Character,Series,Release Date,Uhrzeit,Wishlist
Reito Mizuhara,World's End Harem,15.10.2023,11:50,
Ludger Will Kresnik,Tales of Xillia 2,15.10.2023,12:00,
Ryuji Sakamoto,Persona 5 the Animation,15.10.2023,12:20,❤️ 111
Frey,Mother of the Goddess' Dormitory,15.10.2023,12:30,
Masato Hijirikawa,Uta no Prince-sama: Maji Love 1000%,15.10.2023,13:00,
Viper,Nikke: Goddess of Victory,15.10.2023,13:20,❤️ 129
Hiyori,The House of the Lost on the Cape,15.10.2023,13:30,
Lily Shiraishi,Demon King Daimao,15.10.2023,13:50,
Gin,Bungou Stray Dogs,15.10.2023,14:00,
Combatant No. 6,Combatants Will Be Dispatched!,15.10.2023,14:20,
Worick Arcangelo,Gangsta.,15.10.2023,14:40,
Nanashi Mumei,Hololive EN,15.10.2023,14:50,❤️ 526
Tsukasa Yuzaki,Tonikaku Kawaii,15.10.2023,15:10,❤️ 480
Neko,K-Project,15.10.2023,15:20,
Yoshiko Kyuumiya,The Daily Life of the Immortal King,15.10.2023,15:40,
Rena Sayama,Ultraman,15.10.2023,15:50,
Eve Wakamiya,BanG Dream!,15.10.2023,16:20,
Futaba,Aharen-san wa Hakarenai,15.10.2023,16:40,
Fae,Fire Emblem: The Binding Blade,15.10.2023,16:50,
Aigis,Persona 3 the Movie 2: Midsummer Knight's Dream,15.10.2023,17:10,
Astolfo,Fate/Apocrypha,15.10.2023,17:20,❤️ 993
Eclair Seaetto,The Rising of the Shield Hero 2nd Season,15.10.2023,17:40,
Ras Elclare,Epic Seven,15.10.2023,17:50,
Kusuke Saiki,The Disastrous Life of Saiki K.,15.10.2023,18:10,
Kaoru Hakaze,Ensemble Stars!,15.10.2023,18:30,
Shizuku Yaegashi,Arifureta: From Commonplace to World's Strongest,15.10.2023,18:40,
Werner,Campfire Cooking in Another World with My Absurd Skill,15.10.2023,19:00,
Lalafin Nonomiya,Revue Starlight Re LIVE,15.10.2023,19:10,
Mr. Compress,My Hero Academia 3,15.10.2023,19:30,
William G. Maryblood,The Faraway Paladin,15.10.2023,19:40,
Tomoe Tachibana,Absolute Duo,15.10.2023,20:10,
Jill Valentine,Resident Evil 3,15.10.2023,20:30,❤️ 122
Mei Kamino,Godzilla Singular Point,15.10.2023,20:40,
Akira Asai,Call of the Night,15.10.2023,21:00,❤️ 97
Anna Kyoyama,Shaman King,15.10.2023,21:10,
Aoshi Tokimitsu,Blue Lock,15.10.2023,21:50,
Dhaos,Tales of Phantasia,15.10.2023,22:20,
Sawamura Haruka,Yakuza,15.10.2023,22:30,
Hayato,Heion Sedai no Idaten-tachi,15.10.2023,22:50,
Liliya Olenyeva,Honkai Impact 3rd,15.10.2023,23:00,
Kyoya Hashiba,Remake Our Life!,15.10.2023,23:30,
Orihime Inoue,Bleach,15.10.2023,23:50,❤️ 248
Chiaki Ohgaki,Laid-Back Camp,16.10.2023,0:00,
Inigo,Fire Emblem Awakening,16.10.2023,0:30,
Eleonora Yumizuru,Tokyo Mirage Sessions FE,16.10.2023,0:50,
Touya Sagami,The Orbital Children,16.10.2023,1:10,
Integra Fairbrook Wingates Hellsing,Hellsing,16.10.2023,1:20,
Yoimiya,Genshin Impact,16.10.2023,1:50,❤️ 844
Cain,Fire Emblem: Shadow Dragon and the Blade of Light,16.10.2023,2:10,
Pouf,Hunter x Hunter (2011),16.10.2023,2:40,
Kei,Akira,16.10.2023,2:50,
Silco,Arcane,16.10.2023,3:20,❤️ 153
Sesshomaru,InuYasha,16.10.2023,3:50,❤️ 255
Lily,Miss Shachiku and the Little Baby Ghost,16.10.2023,4:10,
Muni Ohnaruto,D4DJ First Mix,16.10.2023,4:30,
Teena,Granblue Fantasy,16.10.2023,4:40,
Kyouhei Kannazuki,Date a Live,16.10.2023,5:00,
Yui Hirasawa,K-On!,16.10.2023,5:10,❤️ 224
Latifa,Seirei Gensouki: Spirit Chronicles,16.10.2023,5:30,
Siesta 45,Umineko: When They Cry,16.10.2023,5:40,
Hirotaka Nifuji,Wotakoi: Love is Hard for Otaku,16.10.2023,6:00,❤️ 142
Haruki Shiga,I Want to Eat Your Pancreas,16.10.2023,6:10,
Alexia Midgar,The Eminence in Shadow,16.10.2023,6:30,❤️ 159
Saber,Fate/stay night,16.10.2023,6:40,❤️ 1283
Chika Takami,Love Live! Sunshine!!,16.10.2023,7:00,
Karen Joshua,Mobile Suit Gundam 08th MS Team,16.10.2023,7:10,
Sherlock Holmes,Fate/Grand Order,16.10.2023,7:30,
Katsuragi,Senran Kagura: Portrait of Girls,16.10.2023,7:40,
Ren Wuying,Shenmue the Animation,16.10.2023,8:00,
Takumi Usui,Kaichou wa Maid-sama!,16.10.2023,8:20,❤️ 283
Aoi Akane,Toilet-Bound Hanako-kun,16.10.2023,8:30,❤️ 108
Akira Mitsurugi,I-CHU: Halfway Through the Idol,16.10.2023,8:50,
Giovanni,Pokémon,16.10.2023,9:00,
Rio Amakusa,Koikimo,16.10.2023,9:20,
Mercenary,Grimoire of Zero,16.10.2023,9:30,
Mine,Akame ga Kill!,16.10.2023,9:50,❤️ 249
Shannan,Fire Emblem: Genealogy of the Holy War,16.10.2023,10:00,
Nodoka Toyohama,Rascal Does Not Dream of Bunny Girl Senpai,16.10.2023,10:20,
Tsukasa Jinguuji,Life with an Ordinary Guy Who Reincarnated into a Total Fantasy Knockout,16.10.2023,10:30,
The O,Mobile Suit Zeta Gundam,16.10.2023,10:50,
Leafa,Sword Art Online,16.10.2023,11:00,❤️ 94
Maha,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,16.10.2023,11:20,❤️ 86
Katarina Claes,My Next Life as a Villainess: All Routes Lead to Doom!,16.10.2023,11:40,❤️ 85
Tina,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World!,16.10.2023,12:10,
Nikuko,Gyokou no Nikuko-chan,16.10.2023,12:20,
Hinano,When Will Ayumu Make His Move?,16.10.2023,12:40,
Makoto Shishio,Rurouni Kenshin,16.10.2023,12:50,
Muzan Kibutsuji,Demon Slayer: Kimetsu no Yaiba,16.10.2023,13:10,❤️ 349
Sura,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World!,16.10.2023,13:20,
Nazuna Nanakusa,Call of the Night,16.10.2023,13:40,❤️ 1247
Adin,Epic Seven,16.10.2023,13:50,
Ponta,Skeleton Knight in Another World,16.10.2023,14:10,
Inugami Korone,Hololive: Holo no Graffiti,16.10.2023,14:20,❤️ 400
Morphine,Shaman King,16.10.2023,15:00,
Yuu Suzuno,King of Prism by Pretty Rhythm,16.10.2023,15:10,
Toya Kanzaki,Black Summoner,16.10.2023,15:30,
Camieux,Granblue Fantasy,16.10.2023,15:40,
Kouzou Moriyama,Shinobi no Ittoki,16.10.2023,16:00,
Misora Kano,Revue Starlight Re LIVE,16.10.2023,16:10,
Hotaru Tachibana,Aoharu × Machinegun,16.10.2023,16:30,
Selkie,Fire Emblem Fates,16.10.2023,17:10,
Takafumi Takaoka,Uncle from Another World,16.10.2023,17:30,
Venti,Genshin Impact,16.10.2023,17:40,❤️ 1067
Michiru Kagemori,Brand New Animal,16.10.2023,18:00,❤️ 146
Seiji Minamoto,Police in a Pod,16.10.2023,18:30,
Reid Hershel,Tales of Eternia: The Animation,16.10.2023,18:50,
Fushi,To Your Eternity,16.10.2023,19:00,❤️ 453
Tori Himemiya,Ensemble Stars!,16.10.2023,19:50,
Spain,Hetalia: Axis Powers,16.10.2023,20:00,
Tsukasa Tenma,Project SEKAI COLORFUL STAGE! feat. Hatsune Miku,16.10.2023,20:20,❤️ 333
Lotus,Zero Escape,16.10.2023,21:30,
Seiji Ozaki,Great Pretender,16.10.2023,21:50,
Kongwai Tao,Tales of Innocence,16.10.2023,22:10,
Tooru Kokonoe,Absolute Duo,16.10.2023,22:20,
Saeko Busujima,Highschool of the Dead,16.10.2023,22:40,❤️ 269
Kiryu Coco,Hololive: Holo no Graffiti,16.10.2023,22:50,❤️ 178
Nagisa Natsunagi,The Detective is Already Dead,16.10.2023,23:10,
Jonathan Joestar,JoJo's Bizarre Adventure,16.10.2023,23:20,❤️ 257
Leo Tsukinaga,Ensemble Stars!,16.10.2023,23:40,
Kou Yagami,New Game!,16.10.2023,23:50,
Yui Horie,Seiyuu's Life!,17.10.2023,0:20,
Shera L. Greenwood,How NOT to Summon a Demon Lord,17.10.2023,0:50,❤️ 126
Kanon Matsubara,BanG Dream!,17.10.2023,1:10,
Louise de la Vallière,The Familiar of Zero,17.10.2023,1:30,❤️ 97
Melty Q Melromarc,The Rising of the Shield Hero,17.10.2023,1:40,
Diavolo,JoJo's Bizarre Adventure: Golden Wind,17.10.2023,2:00,❤️ 124
Noritoshi Kamo,Jujutsu Kaisen,17.10.2023,2:10,
Sei Shounagon,Fate/Grand Order,17.10.2023,2:30,
Ryou Atsumi,Taisho Otome Fairy Tale,17.10.2023,2:40,
Tailtiu,Fire Emblem: Genealogy of the Holy War,17.10.2023,3:00,
Masamune Izumi,Eromanga Sensei,17.10.2023,3:10,
Bruno de Médicis,Parallel World Pharmacy,17.10.2023,3:30,
Riko Sakurauchi,Love Live! Sunshine!!,17.10.2023,3:40,
Akira Fudou,Devilman,17.10.2023,4:00,❤️ 188
Char Aznable,Mobile Suit Gundam,17.10.2023,4:10,
Sylphiette,Mushoku Tensei: Jobless Reincarnation,17.10.2023,4:30,❤️ 345
Eiji Kakihana,ODDTAXI,17.10.2023,4:50,
Yuuko Hattori,Demon King Daimao,17.10.2023,5:00,
Minako Aino,Sailor Moon,17.10.2023,5:30,
Ashitaka,Princess Mononoke,17.10.2023,5:50,
Saria,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",17.10.2023,6:00,
Gawr Gura,Hololive EN,17.10.2023,6:20,❤️ 2094
Mina Fleuret,Drugstore in Another World: The Slow Life of a Cheat Pharmacist,17.10.2023,6:30,
Gundam Lfrith Ur,Mobile Suit Gundam: The Witch from Mercury,17.10.2023,6:50,
Fai D. Flourite,Tsubasa Reservoir Chronicle,17.10.2023,7:20,
Goushi Kaneshiro,B-PROJECT: Kodou*Ambitious,17.10.2023,7:30,
Shige Tanegashima,Orient 2nd Season,17.10.2023,7:50,
Touta Matsuda,Death Note,17.10.2023,8:10,
Vodka,Uma Musume: Pretty Derby,17.10.2023,8:20,
Alice Mononobe,Nijisanji,17.10.2023,8:40,
Kusuo Saiki,The Disastrous Life of Saiki K.,17.10.2023,8:50,❤️ 753
Niles,Fire Emblem Fates,17.10.2023,9:10,
Marguerite Baker,Resident Evil 7: Biohazard,17.10.2023,9:20,
Katori,The Ice Guy and His Cool Female Colleague,17.10.2023,9:40,
Klem,How NOT to Summon a Demon Lord,17.10.2023,9:50,
Dai Murase,TsukiPro the Animation,17.10.2023,10:10,
Mirana,DOTA: Dragon's Blood,17.10.2023,10:20,
Hubert Oswell,Tales of Graces,17.10.2023,10:40,
Maria Mizuse,Tomodachi Game,17.10.2023,10:50,
Ryugo Sakuma,Nomad: Megalo Box 2,17.10.2023,11:10,
Wong,Shenmue the Animation,17.10.2023,11:20,
Nazuna Oikawa,Fireworks,17.10.2023,11:40,
Naomi Misora,Death Note,17.10.2023,12:00,
Cornelia Li Britannia,Code Geass: Lelouch of the Rebellion,17.10.2023,12:10,
Angelica Rapha Redgrave,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,17.10.2023,12:40,❤️ 94
Ailane,Show by Rock!!#,17.10.2023,13:00,
Frieza,Dragon Ball Z,17.10.2023,13:30,❤️ 125
Youhei Mito,Slam Dunk,17.10.2023,13:40,
Mister X,Demon King Daimao,17.10.2023,14:00,
Azuki,NEKOPARA,17.10.2023,15:00,
Joanna Elizabeth Stafford,Luminous Witches,17.10.2023,15:20,
Sugar,Nikke: Goddess of Victory,17.10.2023,15:30,
Naomi Tanizaki,Bungou Stray Dogs,17.10.2023,15:50,
Yuu Kashima,Yarichin Bitch-bu,17.10.2023,16:00,
Mimlemel,Granblue Fantasy,17.10.2023,16:20,
Minori Watanabe,The iDOLM@STER SideM,17.10.2023,16:30,
Mark,Ascendance of a Bookworm,17.10.2023,17:00,
Kuroto Nakano,The Helpful Fox Senko-san,17.10.2023,17:20,
Majima Goro,Yakuza,17.10.2023,17:30,❤️ 333
Eliza Faust,Shaman King,17.10.2023,17:50,
Koguma,Super Cub,17.10.2023,18:00,
Naoto Shirogane,Persona 4 the Animation,17.10.2023,18:20,❤️ 87
Melida Angel,Assassins Pride,17.10.2023,18:40,
Ripple,Reborn to Master the Blade: From Hero-King to Extraordinary Squire,17.10.2023,18:50,
Kowloon Gundam,Mobile Fighter G Gundam,17.10.2023,19:10,
Miu Amano,Blend S,17.10.2023,19:20,
Ange Ushiromiya,Umineko: When They Cry,17.10.2023,19:40,
Sophie,Tales of Graces,17.10.2023,19:50,
Rimi Ushigome,BanG Dream!,17.10.2023,20:10,
Shiori Misaka,Kanon (2006),17.10.2023,20:20,
Minami Tenjin,"More than a Married Couple, but Not Lovers.",17.10.2023,20:40,
Othima,For Whom the Alchemist Exists,17.10.2023,20:50,
Himura Takane,Shinobi no Ittoki,17.10.2023,21:10,
Kenji Miyazawa,Bungou Stray Dogs,17.10.2023,21:20,
Banri Oogami,IDOLiSH7,17.10.2023,21:40,
Masato Ohjo,Burning Kabaddi,17.10.2023,22:00,
Mio Hirahara,Blue Reflection Ray,17.10.2023,22:10,
Kou Yamori,Call of the Night,17.10.2023,22:40,❤️ 98
Gaius,Tales of Xillia,17.10.2023,23:00,
Qiao Ling,Link Click,17.10.2023,23:10,
Caspar von Bergliez,Fire Emblem: Three Houses,18.10.2023,0:00,
Kozue Kuranaga,Yosuga no Sora,18.10.2023,0:30,
Daiki Aomine,Kuroko's Basketball,18.10.2023,0:40,❤️ 221
Hinata Minagi,Slow Loop,18.10.2023,1:00,
Chester Burklight,Tales of Phantasia,18.10.2023,1:10,
Hyouka Fuwa,SHIMONETA: A Boring World Where the Concept of Dirty Jokes Doesn't Exist,18.10.2023,1:30,
Nikaido,Dorohedoro,18.10.2023,1:50,
Fuuko Ibuki,Clannad,18.10.2023,2:00,
Diablo,How NOT to Summon a Demon Lord,18.10.2023,2:20,
Naoka Ueno,A Silent Voice,18.10.2023,2:30,
Eli Ayase,Love Live! School Idol Project,18.10.2023,2:50,
Snow White,Nikke: Goddess of Victory,18.10.2023,3:00,
Nasa Houston,The Orbital Children,18.10.2023,3:30,
Takt Asahina,takt op.Destiny,18.10.2023,3:50,❤️ 242
Georg Carmine,How a Realist Hero Rebuilt the Kingdom,18.10.2023,4:30,
Siesta,The Familiar of Zero,18.10.2023,4:50,
Kazuma Kuwabara,Yu Yu Hakusho,18.10.2023,5:10,
Bojji,Ousama Ranking,18.10.2023,5:20,❤️ 643
Yukikaze Mizuki,Taimanin Yukikaze,18.10.2023,5:40,
Shizuku Mizuori,Summer Pockets,18.10.2023,5:50,
Aki Adagaki,Masamune-kun's Revenge,18.10.2023,6:10,❤️ 114
Yuzuru Nishimiya,A Silent Voice,18.10.2023,6:20,
Jinrai,Frame Arms Girl,18.10.2023,6:40,
Haruhiko Yagi,Hajime no Ippo: The Fighting!,18.10.2023,6:50,
Germany,Hetalia: Axis Powers,18.10.2023,7:10,
Liv (Eclipse),Punishing Gray Raven,18.10.2023,7:20,
Masahito Karakiri,Summer Time Rendering,18.10.2023,7:40,
Kurogane,Tsubasa Reservoir Chronicle,18.10.2023,7:50,
Gundam Spiegel,Mobile Fighter G Gundam,18.10.2023,8:10,
Anthy Himemiya,Revolutionary Girl Utena,18.10.2023,8:30,
Kiki,Kiki's Delivery Service,18.10.2023,8:40,❤️ 110
Karasuma,We Never Learn!,18.10.2023,9:00,
Sigurd,Fate/Grand Order,18.10.2023,9:10,
Shirabe Tsukuyomi,Symphogear G,18.10.2023,9:40,
Rea Katagiri,World's End Harem,18.10.2023,10:00,
Iris,The Strongest Sage with the Weakest Crest,18.10.2023,10:10,
Jabi,Sabikui Bisco,18.10.2023,10:30,
Luhy Jistone,Haiyore! Nyaruko-san,18.10.2023,10:40,
Tamaki Kotatsu,Fire Force,18.10.2023,11:00,❤️ 614
Zeus,Record of Ragnarok,18.10.2023,11:10,
Guoba,Genshin Impact,18.10.2023,11:30,
Naoya Shikijou,Rikei ga Koi ni Ochita no de Shoumei shitemita,18.10.2023,11:50,
CAO-2,Urusei Yatsura,18.10.2023,12:00,
Mikio Shirato,Megalo Box,18.10.2023,12:20,
Mirai,Senran Kagura: Portrait of Girls,18.10.2023,12:30,
Popuko,Pop Team Epic,18.10.2023,12:50,
Rumika Aina,How Heavy Are the Dumbbells You Lift?,18.10.2023,13:00,
Mitsumata,Ousama Ranking,18.10.2023,13:20,
Judai Yuki,Yu-Gi-Oh! GX,18.10.2023,13:30,
Amy Sorel,Soulcalibur II,18.10.2023,13:50,
Ena Shinonome,Project SEKAI COLORFUL STAGE! feat. Hatsune Miku,18.10.2023,14:20,❤️ 309
Kanna,Dead or Alive Xtreme Venus Vacation,18.10.2023,14:30,
Izuku Midoriya,My Hero Academia,18.10.2023,15:00,❤️ 1521
Kycilia Zabi,Mobile Suit Gundam,18.10.2023,15:20,
Gin Ichimaru,Bleach,18.10.2023,15:40,❤️ 84
Rashid Saluja,Magi: The Labyrinth of Magic,18.10.2023,15:50,
Monika,Doki Doki Literature Club!,18.10.2023,16:10,❤️ 529
Ranko Saouji,Sankarea,18.10.2023,16:20,
Goro Mihashi,Shenmue the Animation,18.10.2023,16:40,
Mikado Ryuugamine,Durarara!!,18.10.2023,16:50,
Cleos,She Professed Herself Pupil of the Wise Man,18.10.2023,17:10,
Menchi,Hunter x Hunter,18.10.2023,17:20,
Miia,Monster Musume no Iru Nichijou,18.10.2023,17:50,❤️ 155
Minase Rio,Holostars,18.10.2023,18:10,
Caius Qualls,Tales of the Tempest,18.10.2023,18:20,
Wei Wuxian,Mo Dao Zu Shi,18.10.2023,18:40,❤️ 509
Leon Fou Bartfort,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,18.10.2023,19:00,
Yuki Amane,Steins;Gate 0,18.10.2023,19:10,
Lucina,Fire Emblem Awakening,18.10.2023,19:30,❤️ 101
Brynhildr,Fate/Prototype: Sougin no Fragments,18.10.2023,19:40,
Renji Abarai,Bleach,18.10.2023,20:00,
Italy,Hetalia: Axis Powers,18.10.2023,20:10,
Isaac Dian,Baccano!,18.10.2023,20:30,
Elissa,Log Horizon,18.10.2023,20:40,
Kiriya Senshou,Mother of the Goddess' Dormitory,18.10.2023,21:00,
Ace,Zero Escape,18.10.2023,21:10,
Sakura Amamiya,Shin Sakura Wars,18.10.2023,21:30,
Tachibana Hinano,Virtual eSports Project,18.10.2023,22:00,
Ableth Zalnetgatus,Handyman Saitou in Another World,18.10.2023,22:05,
Cainz Rakkuin,Handyman Saitou in Another World,18.10.2023,22:05,
Flanril Lil Aril,Handyman Saitou in Another World,18.10.2023,22:05,
Former Demon King Dorg,Handyman Saitou in Another World,18.10.2023,22:05,
Gibungle,Handyman Saitou in Another World,18.10.2023,22:05,
Lafanpan,Handyman Saitou in Another World,18.10.2023,22:05,
Morlock,Handyman Saitou in Another World,18.10.2023,22:05,
Saitou,Handyman Saitou in Another World,18.10.2023,22:05,
Amelia Irving,Love Flops,18.10.2023,22:05,
Bai Mongfa,Love Flops,18.10.2023,22:05,
Yoshino Feynman,Love Flops,18.10.2023,22:05,
Yoshio Ijuin,Love Flops,18.10.2023,22:05,
Amelia Rose,The Iceblade Sorcerer Shall Rule the World,18.10.2023,22:05,
Ariane Olgren,The Iceblade Sorcerer Shall Rule the World,18.10.2023,22:05,
Cusuechs Igul,The Iceblade Sorcerer Shall Rule the World,18.10.2023,22:05,
Elisa Griffith,The Iceblade Sorcerer Shall Rule the World,18.10.2023,22:05,
Helena Grady,The Iceblade Sorcerer Shall Rule the World,18.10.2023,22:05,
Lily White,The Iceblade Sorcerer Shall Rule the World,18.10.2023,22:05,
Lydia Ainsworth,The Iceblade Sorcerer Shall Rule the World,18.10.2023,22:05,
Master White,The Iceblade Sorcerer Shall Rule the World,18.10.2023,22:05,
Ray White,The Iceblade Sorcerer Shall Rule the World,18.10.2023,22:05,
Wanda Erica,The Iceblade Sorcerer Shall Rule the World,18.10.2023,22:05,
Zuina Shaq,The Iceblade Sorcerer Shall Rule the World,18.10.2023,22:05,
Kyouka Fujibayashi,The Irregular at Magic High School,18.10.2023,22:30,
George Koizumi,Paradise Kiss,18.10.2023,22:50,
Great Saiyaman,Dragon Ball Z,18.10.2023,23:00,
Heidi,Ascendance of a Bookworm Season 3,18.10.2023,23:20,
Asami Sato,The Legend of Korra,18.10.2023,23:30,❤️ 167
Meliodas,The Seven Deadly Sins,18.10.2023,23:50,❤️ 578
Rosinante Donquixote,One Piece,19.10.2023,0:00,❤️ 245
Sui,Campfire Cooking in Another World with My Absurd Skill,19.10.2023,0:20,❤️ 117
Ayumi Togeguchi,Akebi's Sailor Uniform,19.10.2023,0:30,
Ikki Yoneda,Sakura Wars TV,19.10.2023,0:50,
Kaede Miyano,Slow Loop,19.10.2023,1:20,
Hans Axel von Fersen,The Rose of Versailles,19.10.2023,1:40,
Tsubasa Kazanari,Symphogear,19.10.2023,1:50,
Tobikichi Usahara,Uramichi Oniisan,19.10.2023,2:10,
Vill-V,Honkai Impact 3rd,19.10.2023,2:20,
Raiga Straiga,Uncle from Another World,19.10.2023,2:40,
Kobayashi,Miss Kobayashi's Dragon Maid,19.10.2023,2:50,❤️ 138
Sumia,Fire Emblem Awakening,19.10.2023,3:10,
Oboro Tsukimigusa,SHIMONETA: A Boring World Where the Concept of Dirty Jokes Doesn't Exist,19.10.2023,3:20,
Kaden,Fire Emblem Fates,19.10.2023,3:40,
Hiou,Kamisama Kiss 2nd Season,19.10.2023,3:50,
Loki Daeva,I've Somehow Gotten Stronger When I Improved My Farm-Related Skills,19.10.2023,4:10,
Ninny Spangcole,BURN THE WITCH,19.10.2023,4:20,
Marin Kitagawa,My Dress-Up Darling,19.10.2023,4:50,❤️ 7549
Hasuta,Haiyore! Nyaruko-san,19.10.2023,5:10,
Koremori Taira,Heike Monogatari,19.10.2023,5:30,
Ryuuou,Tsubasa Reservoir Chronicle,19.10.2023,5:40,
Zeta,Granblue Fantasy the Animation,19.10.2023,6:00,
Yotsuba Nakano,The Quintessential Quintuplets,19.10.2023,6:10,❤️ 935
Bashou,Senran Kagura: New Wave,19.10.2023,6:30,❤️ 80
Kazuya Kujou,Gosick,19.10.2023,7:00,
Asch,Tales of the Abyss,19.10.2023,7:10,
Sistine Fibel,Akashic Records of Bastard Magic Instructor,19.10.2023,7:30,❤️ 94
Rinslet Walker,Black Cat,19.10.2023,8:00,
Fumiya Tomozaki,Bottom-tier Character Tomozaki,19.10.2023,8:10,
Kogara Toto,Virtual eSports Project,19.10.2023,8:30,
Lobelia,Dead or Alive Xtreme Venus Vacation,19.10.2023,8:50,
Hibiki Kimiya,A Destructive God Sits Next to Me,19.10.2023,9:00,
Yatora Yaguchi,Blue Period,19.10.2023,9:20,❤️ 330
Enju Myoujin,Shikizakura,19.10.2023,9:30,
Rinne Amagi,Ensemble Stars!!,19.10.2023,9:50,
Yomotsu Hirasaka,Future Diary,19.10.2023,10:00,
Dominique de Sade,The Case Study of Vanitas,19.10.2023,10:20,❤️ 197
Jann Lee,Dead or Alive,19.10.2023,10:30,
Mamako Ousuki,Do You Love Your Mom and Her Two-Hit Multi-Target Attacks?,19.10.2023,10:50,❤️ 151
Melty,Miss Kuroitsu from the Monster Development Department,19.10.2023,11:20,
Head Minister,"BASTARD!! -Heavy Metal, Dark Fantasy-",19.10.2023,11:30,
Li Kohran,Sakura Wars TV,19.10.2023,11:50,
Lenore,Castlevania Season 3,19.10.2023,12:10,
Oz Vessalius,Pandora Hearts,19.10.2023,12:20,
Sigrun,Fire Emblem: Path of Radiance,19.10.2023,12:50,
Monokuma,Danganronpa: The Animation,19.10.2023,13:10,❤️ 128
Seiya Aido,I-CHU: Halfway Through the Idol,19.10.2023,13:20,
Utano Tadano,Uramichi Oniisan,19.10.2023,13:40,
Ladd Russo,Baccano!,19.10.2023,13:50,
Rin Itoshi,Blue Lock,19.10.2023,14:10,❤️ 441
Rutee Katrea,Tales of Destiny,19.10.2023,14:20,
Fanis Laminitus,How NOT to Summon a Demon Lord Omega,19.10.2023,14:40,
Mitsuko Torii,Demon King Daimao,19.10.2023,14:50,
Shirley Fenette,Code Geass: Lelouch of the Rebellion,19.10.2023,15:10,
Eirika,Fire Emblem: The Sacred Stones,19.10.2023,15:30,
Kou Mabuchi,Blue Spring Ride,19.10.2023,15:40,❤️ 130
Chief,Nomad: Megalo Box 2,19.10.2023,16:00,
King of Metallicana,Bastard!!,19.10.2023,16:10,
Tsugumi Hazawa,BanG Dream!,19.10.2023,16:30,
Ryu Sanada,Kimi ni Todoke - From Me to You,19.10.2023,16:40,
Shao May,Fullmetal Alchemist: Brotherhood,19.10.2023,17:00,
Kazunari Miyoshi,A3! Season Spring & Summer,19.10.2023,17:30,
Chris Fia Arclight,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,19.10.2023,17:40,
Nene Amano,Digimon Xros Wars,19.10.2023,18:00,
Ryouta Sakuraba,TsukiPro the Animation,19.10.2023,18:10,
Sakuya Sakuma,A3! Season Spring & Summer,19.10.2023,18:30,
Misuzu Kamio,Air,19.10.2023,19:00,
Ran's Mother,Urusei Yatsura,19.10.2023,19:20,
Kurisu Makise,Steins;Gate,19.10.2023,19:30,❤️ 918
Hua Cheng,Tian Guan Ci Fu,19.10.2023,19:50,❤️ 716
Hyakutaro Senju,Tribe Nine,19.10.2023,20:00,
Sakuyo Mikage,Magical Girl Ore,19.10.2023,20:20,
Yui Hachimitsu,Shikimori's Not Just a Cutie,19.10.2023,20:30,
Asuna,Sword Art Online,19.10.2023,20:50,❤️ 2127
Mejiro McQueen,Uma Musume: Pretty Derby,19.10.2023,21:00,
Prim Fiorire,Kuroinu: Kedakaki Seijo wa Hakudaku ni Somaru,19.10.2023,21:20,
Nika Nanaura,Mobile Suit Gundam: The Witch from Mercury,19.10.2023,21:30,
Eins,Log Horizon,19.10.2023,21:50,
Zelos Wilder,Tales of Symphonia,19.10.2023,22:00,
Uruka Takemoto,We Never Learn,19.10.2023,22:20,
Clover,Zero Escape,19.10.2023,22:40,
Arisu Mizuki,Serial Experiments Lain,19.10.2023,22:50,
King Crimson,JoJo's Bizarre Adventure: Golden Wind,19.10.2023,23:10,
Yuzuru Fushimi,Ensemble Stars!,19.10.2023,23:40,
Rom,Hyperdimension Neptunia,19.10.2023,23:50,
Kousetsu,Shinobi no Ittoki,20.10.2023,0:20,
Teru Asami,Megaton-kyuu Musashi,20.10.2023,0:40,
Zooey,Granblue Fantasy,20.10.2023,0:50,
Seiko Fuji,Police in a Pod,20.10.2023,1:10,
Rei,Urusei Yatsura,20.10.2023,1:20,
Tomie Kawakami,Junji Ito Collection,20.10.2023,1:40,❤️ 352
Shizune Hakamichi,Katawa Shoujo,20.10.2023,2:00,
Yua,Reborn to Master the Blade: From Hero-King to Extraordinary Squire,20.10.2023,2:30,
AZKi,Hololive: Holo no Graffiti,20.10.2023,2:40,
Dan Heng,Honkai: Star Rail,20.10.2023,3:00,❤️ 1192
Masamune Shichigahama,Bakuten!!,20.10.2023,3:10,
Jing Yuan,Honkai: Star Rail,20.10.2023,3:30,❤️ 939
Chiya Ujimatsu,Is the Order a Rabbit?,20.10.2023,3:40,
Haku,Spirited Away,20.10.2023,4:00,❤️ 295
Altena,Fire Emblem: Genealogy of the Holy War,20.10.2023,4:10,
Wodca,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World!,20.10.2023,4:30,
Rosa Ushiromiya,Umineko: When They Cry,20.10.2023,4:40,
